3;Maria Santos;maria.santos@gmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1985-08-22;45;45000
11;Isabella Oliveira;isabella.oliveira@hotmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1989-11-02;46;46000
9;Luana Pereira;luana.pereira@gmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1987-04-30;47;47000
5;Mariana Almeida;mariana.almeida@hotmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1988-12-05;48;48000
15;Vitória Fernandes;vitoria.fernandes@gmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1998-01-10;48;48000
7;Amanda Lima;amanda.lima@outlook.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1993-10-08;49;49000
2;João da Silva;joao.silva@hotmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1990-05-15;50;50000
8;Felipe Souza;felipe.souza@hotmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1991-02-25;51;51000
13;Giovanna Castro;giovanna.castro@outlook.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1986-07-18;52;52000
4;Antônio Pereira;antonio.pereira@outlook.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1992-03-10;52;52000
6;Carlos Rodrigues;carlos.rodrigues@gmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1995-07-19;55;55000
10;Ricardo Martins;ricardo.martins@outlook.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1997-06-12;57;57000
12;Fernando Santos;fernando.santos@gmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1996-09-14;58;58000
14;Eduardo Alves;eduardo.alves@hotmail.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1994-04-27;59;59000
16;Roberto Ribeiro;roberto.ribeiro@outlook.com;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;1984-12-07;60;60000
1;Desenvolvedor;dev@sptech.school;$2a$10$J2hkSo44vnvbd04d9oK3zu1DEUF0.yeb2KZnEmY2JhgL4Vs1QNWXa;2002-02-13;100;100000
